Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
4/30/2019,1094.81,210.69,138.23,276.93,365.73,513.16,273.1,159.14,124.39,242.27,139.47,337.76,177.24,71.02,247.07,522.41,108.39,203.83,177.82,351.52,518.45,157.83,155.06,188.25,242.86,191.03,202.34,275.72,84.68
5/1/2019,1086.58,210.59,138.11,278.07,363.01,509.28,271.29,159.15,124.39,242.19,138.49,338.03,176.86,70.8,245.66,518.49,108.2,202.79,177.93,348.88,513.54,156.72,154.32,187.64,240.99,189.99,200.58,272.96,84.31
5/2/2019,1084.23,209.99,138.04,276.74,362.4,510.56,270.26,158.8,124.28,241.32,138.44,338.38,176.14,70.01,245.29,519.68,108.22,202.11,177.54,348.19,515.93,156.53,153.75,187.77,240.89,189.65,200.27,273.01,83.85
5/3/2019,1094.85,210.27,138.09,277.53,366.32,520.14,271.86,159.09,124.37,242.4,139.9,341.26,176.63,70.05,247.92,525.86,108.24,203.71,177.84,351,525.79,158.2,155.55,188.25,242.6,191.59,201.81,274.11,84.11
5/6/2019,1090.34,210.81,138.17,278.29,365.15,520.3,272.22,159.29,124.33,242.72,138.25,340.17,176.89,70.27,245.1,515.04,108.26,201.41,178.07,349.62,526.38,156.5,153.72,188.33,242.45,190.73,201.04,273.97,83.97
5/7/2019,1072.13,211.53,138.24,280.42,358.85,511.43,273.12,159.52,124.46,242.7,135.9,334.02,176.99,69.39,240.81,504.93,108.28,199.03,178.28,344.5,515.96,153.92,151.55,187.2,238.9,187.7,197.61,270.85,83.66
5/8/2019,1070.64,211.13,138.22,279.21,358.27,508.17,272.44,159.41,124.55,241.89,135.87,333.67,176.53,69.48,241.11,504.22,108.29,198.58,178.25,343.51,513.44,153.48,151.53,187.27,238.75,186.73,197.5,270.76,83.14
5/9/2019,1067.4,211.69,138.3,280.36,357.12,506.72,273.1,159.56,124.55,242.11,134.82,334.53,176.83,69.13,240,496.25,108.31,197.25,178.34,342.93,511.57,152.56,150.22,186.98,238.39,185.71,196.86,270.76,82.55
5/10/2019,1072.77,211.55,138.34,279.97,358.78,509.2,273.61,159.54,124.5,242.26,135.74,338.11,177.22,69.26,241.77,499.23,108.34,198.97,178.38,344.83,512.98,153.63,151.71,187.51,240.42,186.25,197.76,272.82,83.16
5/13/2019,1045.81,212.61,138.5,282.17,349.71,494.83,276.41,159.88,124.64,242.4,132.38,337.76,177.6,68.91,236.15,482.58,108.34,193.91,178.67,337.93,496.64,150.29,147.61,185.79,236.74,181.06,192.94,269.7,82.32
5/14/2019,1055.26,212.41,138.5,281.34,352.87,500.57,275.94,159.98,124.73,242.74,133.68,339,177.72,69.83,238.52,489.35,108.36,195.9,178.82,340.57,502.89,151.65,149.15,186.2,237.97,183.26,194.48,270.85,82.74
5/15/2019,1061.45,213.08,138.6,283.07,354.96,501.03,275.78,160.21,124.88,243.42,134.14,341.3,178.08,70.45,239.37,490.31,108.38,196.38,179.13,340.98,504.53,152,149.57,186.38,238.98,183.93,196.07,272,82.74
5/16/2019,1071.28,212.67,138.52,282.13,358.17,503.38,273.79,159.98,124.95,243.03,134.79,342.66,177.8,70.85,241.29,487.93,108.4,197.41,178.92,343.7,507.68,152.88,150.56,186.94,241.63,184.56,197.59,274.48,82.97
5/17/2019,1064.35,212.77,138.55,282.76,355.64,496.82,271.86,160.02,125.02,243.05,133.57,342,177.63,70.19,239.7,479.13,108.42,196.23,178.97,342,500.6,151.9,149.46,186.88,240.95,183.15,196.51,274.11,82.2
5/20/2019,1057.31,212.41,138.49,282.17,353.11,493.56,271.83,159.82,124.84,242.48,133.06,337.06,177.39,70.5,238.74,477.11,108.44,195.02,178.72,340.82,497.13,151.68,148.21,186.7,240.15,181.94,195.12,273.7,81.63
5/21/2019,1066.85,212.17,138.42,281.73,356.56,498.59,271.2,159.74,124.84,242.68,134.09,339.94,177.49,70.54,240.33,483.17,108.45,196.05,178.71,343.68,503.81,152.63,149.3,187.29,241.52,183.98,196.84,275.58,81.88
5/22/2019,1063.57,212.81,138.49,283.34,355.27,493.31,270.93,160.04,125.04,242.99,133.63,340.95,177.55,69.52,239.37,480.79,108.48,195.38,179,342.25,499.59,151.55,148.7,187.44,242.31,181.9,196.24,276.36,81.84
5/23/2019,1050.57,214.1,138.73,286.53,350.75,484.1,273.03,160.61,125.2,243.52,132.22,341.73,177.92,68.07,237.18,474.61,108.51,194,179.53,338.48,489.3,149.95,147.37,186.51,240.65,179.65,193.67,275.07,81.67
5/24/2019,1052.96,214.04,138.68,286.77,351.6,487.78,273.32,160.61,125.37,244.03,133.36,342.78,178.22,68.99,239.74,475.08,108.52,195.78,179.59,339.44,493.89,151.65,148.96,186.25,241.01,180.07,193.78,275.26,82.09
5/27/2019,1052.96,214.04,138.68,286.77,351.6,487.78,273.32,160.61,125.37,244.03,133.36,342.78,178.22,68.99,239.74,475.08,108.53,195.78,179.59,339.44,493.89,151.65,148.96,186.25,241.01,180.07,193.78,275.26,82.09
5/28/2019,1043.16,214.98,138.8,289.04,348.51,482.95,272.26,160.94,125.46,244.19,132.44,339.39,178.32,69.57,237.41,476.75,108.55,193.95,179.85,335.2,489.96,150.14,147.76,186.07,239.02,177.64,192.1,272.37,81.36
5/29/2019,1036.16,214.9,138.82,289.71,346.13,480.02,272.35,160.9,125.66,244.29,131.98,334.88,178.63,69.3,235.89,479.84,108.56,193.3,179.9,333.22,485.86,149.32,146.87,185.57,237.5,176.65,190.63,270.85,80.65
5/30/2019,1038.99,215.68,138.93,292.21,346.81,477.09,274.2,161.34,125.71,245.7,132.55,336.28,179.22,68.6,236.78,482.46,108.61,194.06,180.38,333.19,484.52,149.57,147.4,185.96,239.32,176.25,191.11,272.27,79.86
5/31/2019,1024.99,217.11,139.23,295.86,342.14,471.1,277.9,162.05,125.98,246.27,131.73,338.22,180.35,66.79,234.63,484.12,108.61,193,181.22,329.01,477.74,148.03,146.27,184.61,237.52,172.69,189.02,271.26,79.1
6/3/2019,1022.39,218.15,139.49,297.84,341.46,474.86,281.91,162.51,126.07,247.03,132.68,339.04,180.83,66.57,236,488.52,108.41,192.28,181.64,331.93,479.41,148.85,145.88,184.91,235.91,174.26,188.43,272.73,80.51
6/4/2019,1044.58,217.35,139.39,294.44,349.12,485.75,282,162.23,126.21,247.11,133.82,337.52,180.47,66.96,238.7,489.59,108.44,195.26,181.48,338.28,491.82,151.43,147.92,186.77,240.51,179.35,192.88,275.58,81.17
6/5/2019,1053.63,217.35,139.46,292.78,351.8,484.19,282.72,162.23,126.41,246.94,133.65,344.57,180.58,65.6,238.63,485.67,108.45,195.62,181.38,340.1,491.92,150.86,147.89,187.2,244.55,179.17,194.64,279.34,80.69
6/6/2019,1060.48,217.31,139.37,293.72,353.77,484.35,283.64,162.19,126.54,247.41,134.14,345.23,180.47,66.74,239.59,485.91,108.49,196.02,181.35,342.19,490.64,151.49,148.34,187.6,246.46,180.02,195.87,281.22,81.13
6/7/2019,1071.09,218.17,139.52,296.26,356.98,485.71,285.24,162.62,126.88,248.52,135.55,346.52,181.13,66.96,242.62,489.71,108.49,197.89,181.86,343.81,494.12,153.26,150.19,188.08,249.65,181.13,198.2,282.92,80.67
6/10/2019,1076.01,217.08,139.39,293.48,358.97,488.19,282.4,162.29,126.63,247.62,136.12,345.39,180.16,66.79,243.29,494.83,108.52,198.64,181.38,344.92,497.03,153.57,150.45,188.36,250.18,182.48,198.97,282.65,80.8
6/11/2019,1075.74,217.08,139.34,293.66,358.63,488.15,282.06,162.17,126.68,247.84,137.03,346.32,179.92,67.23,244.51,500.41,108.52,199.31,181.35,344.86,495.56,154.26,151.21,188.62,249.25,182.78,199.13,281.77,80.73
6/12/2019,1073.85,217.65,139.46,293.88,358.14,487.32,283.53,162.45,126.77,248.21,135.87,347.49,180.02,66.3,242.7,495.06,108.54,198.46,181.58,344.26,496.11,152.69,150.09,188.19,249.95,181.62,198.8,282.97,81.09
6/13/2019,1078.28,218.19,139.6,294.89,359.8,491.99,285.26,162.72,126.92,248.85,135.87,348.97,180.08,67.14,242.92,494.23,108.59,197.8,181.97,345.91,501.35,152.94,150.06,188.62,250.37,183.19,199.61,283.2,81.53
6/14/2019,1077.09,218.35,139.55,295.63,359.02,488.93,285.17,162.74,127.1,248.95,134.93,349.16,179.79,67.41,241.14,488.76,108.61,196.14,181.92,345.58,496.97,151.68,149.1,188.49,249.89,182.2,198.95,284.11,81.76
6/17/2019,1077.5,218.31,139.49,296.15,359.28,489.28,284.99,162.74,127.06,249.07,135.06,352.9,179.45,67.1,241.31,490.68,108.62,195.5,181.87,345.01,500.38,151.39,148.68,188.21,249.7,181.93,198.92,283.54,81.55
6/18/2019,1088.78,218.73,139.5,297.64,363.21,494.88,286.44,163.12,127.62,250.73,137.19,352.55,180.19,67.89,244.53,502.54,108.62,196.86,182.37,348.05,506.2,153.43,149.75,189.52,251.59,184.56,200.91,284.51,81.75
6/19/2019,1091.24,219.33,139.8,298.06,364.46,496.29,288.17,163.67,127.73,252.32,138.07,354.46,181.23,67.76,246.04,506.74,108.66,198.07,182.99,348.97,508.01,154.44,150.68,190.41,253.4,184.89,201.64,286.13,82.48
6/20/2019,1101.66,219.69,139.87,298.85,367.8,498.45,295.43,163.93,127.84,253.69,139.54,356.25,182.25,69.13,248.2,514.17,108.68,200.3,183.31,351.98,510.41,155.48,152.43,191.38,255.99,185.96,204.05,288.2,82.32
6/21/2019,1100.07,218.79,139.8,295.57,367.85,495.46,297.39,163.47,127.68,252.77,138.97,351.23,181.43,69.3,247.14,512.49,108.69,199.88,182.83,352.48,506,155.22,151.5,190.76,254.5,185.65,203.48,287.23,81.97
6/24/2019,1098.72,219.55,139.88,297.77,365.8,488.78,301.8,163.77,127.82,253.4,139.19,350.02,181.78,69.61,247.67,511.77,108.71,199.02,183.16,350.93,499.86,155.31,151.71,190.74,254.44,184.89,202.86,287.51,82.24
6/25/2019,1087.94,219.89,139.92,298.69,362.33,487.5,302.39,163.83,127.95,252.65,138.15,344.84,181.46,69.83,246.19,506.5,108.72,197.36,183.19,349.35,496.8,154.34,150.65,189.93,251.51,184.44,201.13,285.8,82.03
6/26/2019,1086.86,218.99,139.75,296.78,361.65,486.29,299.62,163.45,127.75,252.14,138.5,337.95,181.29,70.19,246.49,511.29,108.75,197.61,182.78,348.11,495.65,154.89,150.76,189.85,250.15,185.68,200.71,282.62,81.77
6/27/2019,1090.71,219.65,139.87,298.87,363.82,494.09,299.32,163.93,127.84,253.61,139.08,342.26,181.64,70.19,247.1,514.88,108.76,198.77,183.29,349.63,504.95,155.51,151.34,190.37,251,187.17,201.37,283.68,82.32
6/28/2019,1096.32,219.75,139.87,298.67,366.36,499.82,300.14,164.07,127.95,254.26,139.49,343.44,181.7,69.44,248.5,514.17,108.78,199.76,183.21,352.04,511.1,155.93,152.56,190.44,252.06,189.22,202.39,284.79,82.99
7/1/2019,1106.28,219.48,139.78,297.97,368.95,501.77,294.32,164.06,128.07,254.74,140.53,343.28,181.32,69.39,249.67,520.28,108.58,201.2,183.34,354.83,513.07,156.68,153.57,190.49,254.69,190.34,204.07,285.99,82.87
7/2/2019,1109.16,220.26,139.86,300.27,369.8,498.16,300.61,164.37,128.32,255.44,140.78,349.26,181.42,68.24,250.39,518.96,108.6,201.66,183.67,354.83,509.95,157.13,153.97,190.91,256.42,189.92,204.58,288.11,82.74
7/3/2019,1118.03,220.68,139.89,302.41,372.58,501.43,301.1,164.67,128.81,256.14,141.38,353.42,181.89,68.91,252.09,518,108.65,202.98,183.97,357.6,513.59,158.01,155.49,191.63,259.03,191.04,206.55,291.2,83.29
7/4/2019,1118.03,220.68,139.89,302.41,372.58,501.43,301.1,164.67,128.81,256.14,141.38,353.42,181.89,68.91,252.09,518,108.66,202.98,183.97,357.6,513.59,158.01,155.49,191.63,259.03,191.04,206.55,291.2,83.29
7/5/2019,1116.75,219.28,139.61,298.4,372.36,504.34,297.75,163.9,128.65,253.88,140.47,352.17,181.34,69.04,250.16,514.41,108.66,202.25,183.19,357.41,514.97,157.1,154.26,190.87,258.07,191.13,206.11,290.6,83.76
7/8/2019,1110.62,219.06,139.55,298.81,370.36,499.48,295.83,163.88,128.65,253.53,139.6,353.42,181.37,68.95,248.72,511.29,108.66,200.95,183.09,355.86,510.08,156.19,153.18,190.49,256.8,190.15,204.89,290.05,83.74
7/9/2019,1112,218.92,139.5,298.69,371.02,498.99,296.87,163.66,128.61,253,139.05,354.6,181.56,69.17,247.67,509.73,108.68,198.84,183.04,355.77,510.77,155.61,151.9,190.27,257.61,189.97,205.22,290.55,83.86
7/10/2019,1117.32,219.04,139.75,297.05,372.53,499.28,301.55,163.8,128.36,253.57,139.65,356.65,181.88,70.67,248.54,514.05,108.71,199.7,183.18,356.47,511.66,156.12,152.94,190.8,258.95,190.55,206.09,291.89,84.09
7/11/2019,1119.93,217.96,139.68,293.08,373.05,496.46,299.01,163.26,128.12,252.08,139.76,352.01,181.31,70.72,248.46,513.09,108.74,200.25,182.5,357.1,509.16,156.04,153.12,190.43,259.43,191.2,206.55,291.94,84.13
7/12/2019,1124.95,218.2,139.7,293.42,374.95,500.77,300.88,163.4,127.89,252.32,139.82,351.54,181.62,70.89,248.76,513.45,108.76,200.77,182.7,358.85,513.1,156.42,153.63,190.73,260.31,193.25,207.28,292.58,84.47
7/15/2019,1125.32,218.66,139.73,295.11,374.71,496.29,300.88,163.64,128.3,252.75,140.04,351.26,182.08,70.14,248.99,515.36,108.77,200.62,182.96,358.35,510.41,156.42,153.65,190.87,260.86,193.21,207.5,293.09,84.55
7/16/2019,1121.43,218.18,139.68,294.23,373.76,497.62,298.33,163.42,128.36,252.22,139.52,350.44,181.78,69.39,247.97,514.64,108.79,199.48,182.76,357.46,510.24,155.74,152.91,190.47,259.7,192.74,206.82,292.31,84.58
7/17/2019,1114.06,219.2,139.81,297.41,371.29,492.6,303.24,163.92,128.63,253.55,139.3,349.26,182.16,68.77,247.63,513.09,108.8,198.7,183.24,354.5,506.59,155.15,152.48,190.23,258.65,191.01,205.4,291.48,84.51
7/18/2019,1118.14,219.74,139.98,297.43,372.66,493.39,307.53,164.21,128.97,254.15,139.82,349.26,182.54,68.29,248.38,516.2,108.84,198.5,183.54,356.41,508.5,155.44,152.7,190.32,260.24,192.13,206.26,292.81,84.43
7/19/2019,1111.93,219.34,139.83,296.73,370.53,492.1,303,164.04,128.92,253.76,139.43,343.56,182.26,68.69,247.67,513.57,108.85,197.91,183.33,354.86,505.57,154.89,152.38,189.99,258.12,191.97,204.74,290.14,84.21
7/22/2019,1114.66,219.44,139.84,297.3,371.41,490.4,302.95,164.21,128.97,254.54,139.52,343.25,182.3,68.46,247.93,513.69,108.86,198.77,183.56,354.78,505.11,155.18,152.78,190.62,259.35,192.02,205.38,290.18,84.64
7/23/2019,1122.63,219.08,139.81,295.68,373.9,495.34,301.24,164.08,129.08,254.68,140.17,347.14,182.26,68.91,249.48,514.29,108.86,199.66,183.37,357.6,508.47,156.16,153.41,190.95,259.9,193.86,206.82,291.11,85.04
7/24/2019,1127.9,219.4,139.84,296.96,376.2,503.59,302.77,164.23,129.3,255.4,140.26,347.41,182.3,68.6,249.67,515.12,108.89,200.03,183.64,359.51,516.88,156.12,153.95,191.11,260.69,196.21,207.88,291.02,84.9
7/25/2019,1122.52,219.02,139.76,295.54,374.19,497.66,300.63,164.06,129.3,254.58,139.02,345.37,182,68.33,247.14,510.57,108.92,198.69,183.36,358.04,510.64,154.44,152.72,190.84,259.75,194.88,206.91,291.15,84.51
7/26/2019,1130.04,218.98,139.78,296.24,376.9,503.18,301.13,164.06,129.26,254.93,139.33,346.94,181.88,68.42,247.63,511.65,108.92,198.62,183.39,359.84,516.68,154.6,153.15,191.26,261.5,195.44,208.21,293.32,84.92
7/29/2019,1127.98,219.18,139.78,296.33,376,499.98,303.13,164.15,129.46,254.76,139.3,347.88,181.72,68.69,248.16,510.69,108.95,197.73,183.47,359.45,513.23,154.57,152.72,190.98,261.09,195.26,208.14,293.74,85.08
7/30/2019,1125.21,219.28,139.8,297.05,375.63,505.91,304.15,164.11,129.39,254.68,137.88,350.67,181.99,69.08,245.28,506.74,108.96,195.52,183.46,359.29,518.79,152.56,151.05,191.06,260.56,194.67,207.33,292.4,85.37
7/31/2019,1112.9,219.84,139.78,299.44,371.53,501.72,300.16,164.31,129.55,254.91,136.97,349.3,182.27,68.64,243.66,500.51,108.98,194.32,183.54,355.41,514.58,151.62,150.28,190.73,256.59,192.25,205.18,289.54,84.9
8/1/2019,1103.21,222.32,140.18,305.37,368.09,491.31,307.37,165.49,129.87,256.97,135.91,349.3,182.94,66.74,242.98,490.68,108.84,192.91,184.97,351.13,507.12,150.32,149.48,190.64,256.2,189.62,203.3,289.12,84.43
8/2/2019,1094.9,222.79,140.21,308.2,365.11,486.58,306.2,165.65,130.14,257.24,134.76,350.99,183.06,66.83,240.82,485.89,108.84,191.68,185.04,349.08,501.5,149.05,148.6,190.35,253.55,187.77,201.42,288.75,84.53
8/5/2019,1061.98,224.71,140.49,313.52,354.28,472.52,310.48,166.36,130.36,257.43,131.04,344.07,183.7,66.26,234.81,467.91,108.84,187.01,185.85,339.59,486.45,145.52,145.04,188.37,245.75,182.48,195.02,281.97,82.58
8/6/2019,1076.87,225.07,140.56,316.03,358.89,475.68,313,166.78,130.56,259.03,132.08,347.88,184.38,65.9,236.4,474.62,108.86,188.21,186.35,343.24,490.92,146.23,146.37,189.58,250.19,184.23,197.92,286.4,83.56
8/7/2019,1077.5,225.07,140.57,316.14,359.28,475.14,317.76,166.78,131.1,258.99,132.62,351.26,184.47,65.07,237.31,476.78,108.89,188.64,186.25,342.69,490.78,146.36,146.9,189.56,250.93,184,198.08,287.74,84.17
8/8/2019,1098.64,225.09,140.52,316.82,366.11,485.42,319.36,166.92,130.67,259.69,134.07,357.43,184.95,65.42,239.61,482.65,108.92,190.51,186.43,348.41,501.37,147.56,148.31,190.31,256.16,186.8,202.3,292.58,85.41
8/9/2019,1091.16,224.75,140.44,316.19,363.5,479.03,318.3,166.62,130.79,258.93,133.14,357,184.76,65.99,237.95,477.74,108.91,188.42,186.18,345.95,495.06,146.43,147.14,190.05,255.35,184.23,200.58,291.75,84.74
8/12/2019,1077.88,226.17,140.59,322.78,359.01,473.35,321.38,167.35,130.92,260.55,131.94,356.06,185.51,65.51,236.06,471.99,108.95,186.36,186.86,341.41,488.65,145.03,145.39,189.38,252.21,181.83,198.34,289.45,83.82
8/13/2019,1094.64,225.37,140.42,321.67,364.14,477.29,319.47,167.09,131.26,260.34,133.28,356.57,185.2,67.05,238.29,477.98,108.97,188.02,186.59,345.15,493.91,146.36,146.98,190.22,255.95,184.37,201.62,291.98,83.58
8/14/2019,1062.27,226.87,140.6,328.92,353.62,463.56,321.65,167.69,131.55,261.11,129.61,351.14,185.55,66.04,231.75,464.2,108.96,182.86,187.17,335.6,480.1,142.37,142.76,188.53,248.91,178.01,195.4,285.57,81.36
8/15/2019,1065.08,228.32,140.9,332.58,354.28,461.7,323.79,168.5,132.37,262.38,130.08,354.64,186.38,65.51,232.54,467.31,109.02,182.89,188.03,336.24,478.2,142.66,143.02,189.08,249.98,177.52,196.06,287.83,81.46
8/16/2019,1080.8,227.72,140.89,329.91,359.65,472.11,321.72,168.33,132.17,262.85,131.58,358.3,185.84,65.46,235.34,473.78,109.02,185.53,187.88,341.47,488.52,144.45,144.8,189.72,253.44,180.69,198.96,290.55,82.2
8/19/2019,1093.82,226.63,140.74,325.2,363.92,477.96,317.96,167.79,131.77,261.99,132.21,360.89,185.14,65.77,236.78,475.7,109.03,187.07,187.39,345.04,493.45,145.29,145.81,190.27,255.86,183.14,201.35,293.05,82.89
8/20/2019,1085.44,227.64,140.84,328.56,361.14,474.06,320.44,168.23,131.95,263.51,132.05,358.33,185.38,65.95,235.98,476.66,109.05,186.64,187.9,341.94,490.23,144.54,145.6,190.42,254.5,181.2,199.8,291.11,82.58
8/21/2019,1094.27,227.03,140.71,326.37,364.19,477.71,319.42,168.15,131.75,263.98,133.03,359.83,185.19,66.17,237.65,481.21,109.04,187.99,187.8,344.04,494.27,145.23,146.64,191.24,256.84,183.04,201.46,293.09,82.3
8/22/2019,1093.93,226.53,140.64,324.2,363.87,477.38,318.61,167.83,131.52,263.02,132.4,361.48,185.03,65.86,237.19,474.98,109.09,188.39,187.31,344.35,493.12,145.31,146.82,191.59,256.57,183.35,201.48,293.65,82.32
8/23/2019,1065.83,228.06,140.87,329.53,354.69,462.28,324.85,168.44,131.75,263.98,130.76,356.41,186.09,65.37,234.25,467.91,109.09,186.02,188.07,336.04,478,143.41,145.25,190.71,250.02,178.15,195.84,288.2,81.18
8/26/2019,1077.62,227.84,140.8,328.2,358.28,467.38,324.9,168.35,131.73,264,131.78,359.16,185.89,65.33,236.17,470.43,109.11,186.98,187.98,338.95,483.26,144.8,146.32,191.65,253.25,179.62,198.08,291.11,81.52
8/27/2019,1073.39,228.82,140.85,333.26,356.62,459.75,328.01,168.92,132.13,265.42,131.64,358.14,186.76,65.77,235.98,471.27,109.13,187.1,188.58,337.01,476.09,144.48,146.37,191.57,253.46,177.73,197.99,290.78,79.76
8/28/2019,1080.95,228.9,140.89,333.68,359.16,465.64,327.08,168.98,132.37,265.42,131.86,359.32,187.12,66.35,235.98,472.59,109.13,186.15,188.59,340.06,481.65,144.58,145.68,192.03,254.63,179.76,199.27,292.17,79.41
8/29/2019,1094.75,228.46,140.82,332.42,363.92,474.6,324.74,168.88,132.35,264.85,132.98,362.11,187.23,66.52,238.03,477.86,109.16,187.57,188.48,343.99,490.09,145.81,146.82,192.23,257.65,182.58,201.66,294.57,79.59
8/30/2019,1094.27,228.52,140.87,332.51,363.8,473.68,323.91,168.86,132.29,264.81,133.64,362.38,186.52,65.46,238.97,481.57,109.18,188.42,188.64,344.73,489.21,146.36,147.75,192.05,257.27,183.56,201.53,294.13,79.49
9/2/2019,1094.27,228.52,140.87,332.51,363.8,473.68,323.91,168.86,132.29,264.81,133.64,362.38,186.52,65.46,238.97,481.57,109.19,188.42,188.64,344.73,489.21,146.36,147.75,192.05,257.27,183.56,201.53,294.13,79.49
9/3/2019,1087.87,229.02,140.98,332.94,361.43,467.84,328.41,169.02,132.61,264.56,133.17,366,186.3,65.11,238.52,478.58,109.02,187.87,188.6,343.63,482.04,145.84,146.8,191.5,255.91,182.6,200.05,294.52,79.39
9/4/2019,1100.22,229.38,141.1,333.44,365.29,472.27,330.46,169.33,132.18,265.05,135.11,369.06,186.76,66.65,241.88,486.61,109.02,189.86,188.93,347.28,485.92,147.98,148.82,191.9,258.97,185.37,202.3,297.01,79.8
9/5/2019,1114.36,227.53,140.78,327.4,370.17,482.23,322.53,168.46,131.69,263.11,136.15,366.39,185.92,66.57,243.17,492.12,109.04,191.95,188.12,351.15,494.96,149.22,149.85,192.65,261.47,189.03,205.56,297.66,80.51
9/6/2019,1115.22,227.67,140.8,329.73,370.24,481.03,319.78,168.66,131.84,264.06,136.51,367.22,186.08,66.74,243.96,494.27,109.06,192.48,188.32,351.93,492.69,149.54,150.04,192.83,261.39,189.66,205.82,298.44,80.57
9/9/2019,1115.78,226.27,140.65,323.87,370.46,491.89,318.59,167.88,131.51,262.13,136.92,365.45,185.12,67.36,244.68,495.83,109.07,193.84,187.52,354.94,499.3,150.51,150.49,193.03,257.05,193.04,205.4,296,81.32
9/10/2019,1115.52,224.62,140.42,318.19,370.83,500.02,315.86,167.03,130.93,259.92,137.05,361.68,184.06,67.45,245.1,496.19,109.1,195.15,186.51,356.77,505.67,152.26,150.52,193.14,253.25,195.77,205.2,293.55,82.22
9/11/2019,1123.45,224.4,140.42,317.63,373.85,509.73,317.78,166.93,131.11,259.71,137.96,362.07,183.85,66.96,246.46,499.67,109.1,196.68,186.55,359.54,516.03,153.43,151.47,193.12,254.35,197.68,206.31,294.52,82.89
9/12/2019,1127.34,223.9,140.38,315.55,374.98,510.31,318.43,166.61,130.99,259.36,138.67,363.99,183.71,66.7,247.89,503.26,109.13,197.24,186.25,360.23,516.16,154.18,151.93,193.23,256.71,197.14,206.97,295.81,82.58
9/13/2019,1126.6,221.85,140.15,308.81,374.61,511.89,315.8,165.66,130.23,257.03,139.49,360.1,182.63,66.7,249.29,506.14,109.14,199.54,185.14,360.42,517.05,155.64,153.28,192.87,255.25,197.28,206.64,294.48,82.93
9/16/2019,1123.11,222.82,140.27,312.74,373.85,514.17,318.43,166.09,130.59,258.33,138.37,363.25,183.73,69.66,247.06,502.18,109.15,197.91,185.63,360.06,518.98,154.73,152.38,193.56,254.08,196.3,205.71,293.92,82.92
9/17/2019,1125.96,223.4,140.33,314.44,374.76,510.39,319.06,166.47,130.68,258.99,138.75,367.18,183.97,68.33,247.89,502.18,109.17,198.47,185.92,359.84,517.64,154.79,152.88,193.67,256.35,195.77,206.51,296.41,83.15
9/18/2019,1126.63,223.48,140.25,315.77,374.71,506.99,317.06,166.59,131.11,259.63,138.45,365.92,183.39,67.89,247.59,500.15,109.2,198.01,186.13,359.87,514.45,154.37,152.56,193.56,256.67,194.86,206.62,296.69,83.33
9/19/2019,1126.56,223.58,140.27,316.72,374.47,504.3,318.34,166.83,131.06,260.37,138.72,367.22,183.76,68.24,248.42,498.11,109.21,199.05,186.4,359.37,511.95,154.96,153.23,193.34,256.95,194.56,206.31,297.15,83.8
9/20/2019,1121.26,224.86,140.42,320.91,372.82,503.22,322.1,167.43,131.35,262.17,138.42,367.22,184.77,68.33,247.86,498.59,109.23,198.28,187.08,358.4,510.87,154.76,153.02,193.58,255.97,194.11,205.16,296.41,84.29
9/23/2019,1120.99,225.18,140.5,320.84,373.02,504.96,323.91,167.54,131.76,261.98,138.29,367.81,185.03,68.51,247.21,499.07,109.26,197.91,187.16,358.74,510.47,154.31,152.38,193.49,256.14,193.97,205.6,296.83,84.58
9/24/2019,1112.2,226.31,140.65,324.71,369.56,498.83,325.62,168.12,131.96,262.81,137.68,367,185.44,67.71,246.27,493.8,109.27,197.18,187.67,356.25,502.79,153.34,152.17,193.23,254.41,191.76,204.18,296.35,83.97
9/25/2019,1118.78,224.82,140.47,319.96,371.89,505.5,319.58,167.33,131.76,261.32,137.43,367.71,184.47,67.32,245.55,493.44,109.28,196.4,186.89,357.95,508.3,153.11,151.58,193.03,254.96,193.42,205.4,296.68,84.66
9/26/2019,1116.45,225.31,140.53,322.02,370.76,500.5,319.49,167.6,131.78,261.88,137.87,370.8,184.58,67.32,246.46,493.32,109.32,196.77,187.21,356.84,502.63,153.66,152.17,192.9,255.47,192.46,204.89,297.23,84.86
9/27/2019,1110.43,225.63,140.62,322.81,368.56,498.58,317.85,167.78,131.84,261.94,136.96,368.74,184.3,67.05,245.62,486.97,109.32,195.51,187.44,356.39,498.6,153.3,151.1,192.67,252.81,191.59,203.98,295.66,84.55
9/30/2019,1115.58,225.81,140.68,323.6,370.27,497.66,312.91,167.9,131.73,262.81,137.4,369.37,184.46,66.39,246.53,489.72,109.35,196.31,187.49,357.2,499.2,153.66,152.11,192.9,254.34,192.48,205.27,297.05,84.74
10/1/2019,1102.31,226.43,140.84,324.57,365.44,488.95,314.62,168.06,131.51,263.11,136.24,365.89,184.82,66.35,244.11,486.25,109.19,195.38,187.83,351.97,489.4,152.23,151,192.45,251.61,189.22,202.67,294.55,83.81
10/2/2019,1082.84,227.22,140.99,325.36,359.51,484.12,318.3,168.44,131.51,263,133.9,364.34,184.82,65.77,239.12,482.53,109.2,192.54,187.96,346.03,485.71,149.35,148.63,191.32,247.13,185.3,199.18,290.47,83.31
